3.106600681658938656e-04,7.974542064209705523e-04,4.170143074588701605e-04,8.040086527821556318e-04,-2.716989985327547042e-04,-1.914332258691157234e-04,1.603640359453697203e-03,-1.169322706429131104e-03,-4.901256031698296217e-04,-1.821154811831238477e-03
-3.949707863590557464e-04,6.821928469395210687e-05,1.426998274378062223e-03,-1.346144729040308448e-03,-9.731490880406514594e-04,-6.022125967023013665e-04,2.270286688762611230e-04,3.352269206527548162e-04,-6.965493637539839399e-04,1.945775835831965988e-03
1.891065768064144554e-03,-1.267789714793948926e-03,-2.792285846191312152e-03,-1.017569004439294487e-03,-8.955969911350598976e-04,-2.753043757466351518e-03,-2.087764566874420434e-03,3.900953420753736946e-03,8.592072618367006115e-04,4.161015490225220340e-03
9.664205307106166546e-05,2.007372985781676229e-03,-9.012077908649690603e-05,1.264126468159857851e-03,-1.069642541949317443e-03,4.946847469859328621e-04,1.030011401196475294e-03,-1.737198209690021334e-03,1.405878794254042581e-04,-2.167028982235598943e-03
-4.034346579789193287e-04,9.332384263910537296e-04,7.849681616183772472e-04,-1.166625975512122163e-03,-1.173983000390485575e-03,-1.447025561933898722e-04,-3.910293430043993920e-04,2.617492629496309046e-04,2.203465033813343583e-05,1.275999246100185469e-03
1.955661871612504859e-03,-7.417024764244074201e-04,-3.068878296145201388e-03,-1.052984900546674422e-03,-1.366100450656566618e-03,-1.766090141639895666e-03,-2.504585971290073255e-03,3.821887974122529976e-03,1.476967677923471086e-03,3.286772720872292719e-03
-1.518644843882455597e-04,2.084522344399893264e-03,-4.787325620922896477e-04,3.039192198533502160e-03,-7.726957252290271149e-04,7.439018811409403142e-04,5.549930722638581363e-04,-2.532789907814108309e-03,5.172880418616976729e-04,-2.991217682427560216e-03
-5.124621357763021893e-04,6.949987325366357906e-04,4.130520985128126148e-04,3.526539543174482799e-04,-6.593530447359390208e-04,2.318236316525499870e-04,-7.047182245138707219e-04,-2.664313430956860010e-04,2.759436745720280759e-04,1.746360866000940253e-04
1.647654237860948518e-03,-1.029769527835064542e-03,-3.261798938970831858e-03,9.979320980376419009e-05,-7.847860923834863766e-04,-9.264798746939467396e-04,-2.786670196938117929e-03,3.503898716078480448e-03,1.705517905818907439e-03,1.790138737614851072e-03
-4.324851421390231844e-04,2.686101935992090892e-03,-6.423631428009357516e-04,1.343539600568749827e-03,1.559072220908919518e-04,2.744368299428906976e-04,1.735729830438511451e-03,-2.670195354079479486e-03,-3.023044768448104208e-04,-2.177999450800134976e-03
-7.733200609339438468e-04,1.238239652332900507e-03,3.295555299035669199e-04,-1.282994361324338480e-03,1.976738470027442443e-04,-4.714801834657394324e-04,5.202172019113948404e-04,1.075850411909804030e-04,-5.077005347873124507e-04,6.368984189755811168e-04
1.232123320339126435e-03,-5.962963569661368368e-04,-3.433337474463820510e-03,-1.207789531110167692e-03,3.618200239658398939e-05,-1.465223369972088862e-03,-1.137337748870308630e-03,3.790823548226792544e-03,9.175287484387579379e-04,1.863380113968791203e-03
-5.678640435478073513e-04,2.840365490214609868e-03,-4.880852384093546361e-05,4.426964324542571015e-04,2.835649828986607206e-04,1.332508438351424165e-05,2.248846280129859505e-03,-2.790960052991249291e-03,-4.403829614162063709e-04,-2.001270388924796754e-03
-5.395041957334970138e-04,1.124585113952760633e-03,9.961072478298182813e-04,-1.968526717987543941e-03,4.348340455130498628e-04,-1.318718543199941381e-03,1.277094814822373955e-03,2.971168201484787456e-04,-6.745983300039207773e-04,4.090065763433820977e-04
1.242895833245320119e-03,-9.748036177453173537e-04,-2.500524770846484363e-03,-1.387657038474520701e-03,-2.570800142947407638e-04,-2.084285115628646805e-03,1.267942313249785199e-04,3.764156160495864267e-03,6.532688129996915829e-04,1.378918324860791723e-03
-2.435329668703326835e-04,2.363694585324193579e-03,-8.128243538109096022e-05,3.013924716262288378e-04,1.225493941836393785e-04,1.114354943454063263e-03,2.297460462312259522e-03,-2.882180243764221727e-03,9.719967572469314490e-06,-3.018602837804264770e-03
-3.643043760191731284e-04,1.186992968549484316e-03,1.123740154474478807e-03,-2.259949502028846258e-03,2.842773223147450866e-04,-2.743253803298701505e-04,1.571487185343789896e-03,1.726501121849930613e-04,-4.738671942146034871e-04,-9.338841670586950621e-04
1.372071543624609835e-03,-8.664616357536751926e-04,-2.156308570680871058e-03,-2.038339127839460061e-03,-3.892814667094529873e-04,-9.399088253467520297e-04,8.045621451690912517e-04,3.920103161861095142e-03,7.604636106166215697e-04,-4.162852979771513792e-04
6.257889673805935513e-04,2.393772982233818326e-03,2.038967980824906307e-07,1.045734913358855548e-03,-8.772899762593181329e-05,1.222426036800473240e-03,4.380248638742558409e-04,-2.211278055258100294e-03,1.045400801989959075e-04,-3.476269781742394923e-03
2.514580506890583419e-04,1.526259189167438086e-03,1.132108683622256619e-03,-1.371131567289341630e-03,2.441655532116838914e-04,-4.006582553804385557e-04,1.613590118832153569e-04,6.368579135143960773e-04,-3.981063482713027607e-04,-1.816160230533343757e-03
1.870802906987912261e-03,-7.101735643981406691e-04,-1.969799431121180364e-03,-1.340985971054913396e-03,-4.534502084856397667e-04,-9.540410261268774447e-04,-7.330003373514113818e-04,4.654316756238530486e-03,6.824751887751779851e-04,-1.051317448270830358e-03
4.250108367497023752e-04,3.150296476481052443e-03,-3.808168971993441368e-04,1.453802347704835109e-03,-1.212505978030429870e-03,1.333267581242515015e-03,2.391842072896208852e-04,-1.709802200033431292e-03,-6.469009938894505068e-04,-2.692333877125804593e-03
1.806309003442728878e-04,2.285838550737412812e-03,9.426203830782339810e-04,-9.074580105910084148e-04,-5.844187320277111942e-04,-7.065869215997713651e-04,1.796435663732011878e-04,7.005690596806500234e-04,-9.922504262319829446e-04,-1.078991607026129297e-03
1.865769811114693618e-03,4.268918444476962198e-05,-2.302224745239065621e-03,-1.051226248912425550e-03,-1.504394513095673631e-03,-7.820056953427609141e-04,-5.979372687193094905e-04,4.507728004593593643e-03,1.906678517753533436e-04,-4.136160605175994006e-04
3.553089316307727783e-04,2.247107817381219924e-03,1.618531976931583357e-04,1.490939912967764909e-03,-1.173891473155013257e-03,8.850390786315233925e-04,1.260345228575288209e-03,-2.817415618496321196e-03,-5.210082686193020368e-04,-1.915449582772473566e-03
1.352489792139168509e-04,1.364662115772524373e-03,1.382636001490137462e-03,-1.096556230434751408e-03,-2.526614430706059194e-04,-1.205044252929547265e-03,9.692523611063020694e-04,-5.294448470580135832e-04,-9.650014843223390145e-04,1.876410344132623887e-04
1.720444219749442828e-03,-5.162835863265033843e-04,-1.654179569966388519e-03,-1.092783709482887970e-03,-1.401677131208624088e-03,-8.812299398174350045e-04,2.363998297029234292e-04,2.947304218056168157e-03,9.125155058146973647e-05,5.271700089241543666e-04
4.451292835435409143e-04,1.795224902779381628e-03,1.317277722716655292e-04,1.388319851622715111e-03,-6.668032176241361518e-04,6.788642217928810962e-04,1.089013900358845426e-03,-2.758324573586829441e-03,-2.153048645194984261e-04,-1.862323131088913959e-03
1.212188414126139443e-04,1.087850381105814456e-03,1.461053845556082318e-03,-1.174516965103248418e-03,1.113426931179131810e-04,-1.171834134080085646e-03,6.859614713089455529e-04,-6.204540483969682831e-04,-6.930069940988418985e-04,1.981562360198054569e-04
1.488779979798484504e-03,-4.951359578460068920e-04,-1.550136376899155684e-03,-9.451881279365779076e-04,-1.235144024237673152e-03,-8.909153214186903190e-04,-3.369278069370868606e-04,3.002549513684457574e-03,1.976160190691107787e-04,7.937132473384826302e-04
-1.796151633094377983e-04,2.303159137027625293e-03,6.470596952714817852e-05,1.083178040670369378e-03,-1.474717157267407439e-04,1.021505508700440738e-03,3.375923836383674416e-04,-2.871810749511978771e-03,-8.042518714602822410e-05,-1.645448340363168732e-03
-4.860725677530284465e-04,1.728648053394947048e-03,1.623387799372048379e-03,-1.805583718583038920e-03,5.102333933314162845e-04,-3.703510489977693753e-04,-1.488079385944479996e-04,-8.527795151330078800e-04,-4.655654028966895678e-04,2.710241469531465635e-04
8.895938240021034667e-04,-1.116511549213671629e-04,-9.877916569840123479e-04,-1.419426720518970116e-03,-9.677420398974198460e-04,-2.621993741770439106e-04,-1.334048480504523111e-03,2.840053183961193002e-03,3.539421975481821790e-04,9.503005987167625337e-04
-5.694080914840066567e-04,1.657845762590457600e-03,1.481586075804301001e-04,1.337624942917711073e-03,5.661887299169185948e-04,1.817086255023210974e-03,-5.336549463136324730e-05,-3.971597689801688313e-03,-1.787582941965717317e-05,-9.663943620796866312e-04
-9.206383608879487469e-04,1.034734856672830808e-03,1.413277558934203501e-03,-1.798221553701688903e-03,1.427037912558882333e-03,3.942386267518519579e-04,-4.239695172221448938e-04,-1.699582414237866710e-03,-1.543310272640751766e-04,7.887984565238665129e-04
4.804964747846082913e-04,-1.450992661672855519e-03,-9.887503421611258669e-04,-1.229675819628014066e-03,-3.152428008177336608e-04,7.713590476842004454e-04,-8.967397947989614758e-04,1.758228365840558936e-03,5.753633586130489381e-04,1.295148510668252349e-03
-1.961895505298163025e-04,3.815920983843950199e-04,-1.957288031221983638e-05,1.880737106615600193e-03,2.820684104076696648e-04,2.030396203402171692e-03,-1.544015007344262007e-04,-4.227945202496473896e-03,-6.096239194321603175e-05,1.537690611228566381e-04
-3.130710581512982822e-04,-5.243363424858034187e-04,1.290339744885834160e-03,-1.455287489235991549e-03,1.142638144621134803e-03,5.698938598723219187e-04,-3.410224272114271114e-04,-1.847435328090844776e-03,-2.083713789902809724e-04,1.680186036297737565e-03
1.033846609636832926e-03,-2.455891522051503999e-03,-1.276287350959200368e-03,-8.220296039983549657e-04,-8.533146339186984406e-04,9.176612209741007338e-04,-2.707027219643611221e-04,1.420073783564075598e-03,5.163441363482911255e-04,1.806893716417062997e-03
-3.225432533883083332e-04,1.599443720406223208e-04,-1.091084036404840708e-03,2.869060748699667901e-03,-1.182137086377540281e-04,1.728769644112148176e-03,4.364064537937077659e-04,-3.670094904961676823e-03,-2.928853901418221133e-04,2.986492473861391411e-04
-1.367081510987844240e-04,-5.815573530452759722e-04,1.182241949274592769e-04,-4.962319818803775408e-04,3.763604202923188599e-04,1.096796929680602921e-05,4.061619828874304516e-04,-1.027443389998960489e-03,-4.932205285109757037e-04,1.784370564251405982e-03
1.342152927587844094e-03,-1.907231514036128233e-03,-2.810669068570495217e-03,2.117466201016679462e-04,-1.484477413548339125e-03,7.382207964084705736e-05,4.080500837713020405e-04,1.876714023582524418e-03,2.792937805454711502e-04,1.979798390752972575e-03
-9.696459004326576795e-04,3.932859869085483188e-04,-1.353273746898317823e-03,2.543893288023070867e-03,-6.175694470154541619e-04,2.193601431433634796e-03,4.636076954360788898e-04,-2.247194373214358824e-03,-3.417323107141065439e-04,-7.795793524666728709e-05
-7.840927169518388399e-04,-7.380851283322461751e-04,-2.893883991482532557e-04,-4.119848126181274695e-04,-9.686083528795219968e-05,1.603055971684714555e-04,4.954934094637643890e-04,6.113581548012162218e-04,-7.224397734474621770e-04,1.786129711852153194e-03
1.103069459496609306e-03,-1.765232746966233484e-03,-3.383284575411838260e-03,1.656133625804053714e-04,-1.750446513349517962e-03,-4.767671536668970892e-05,3.690442052062874135e-04,3.395891146904279380e-03,1.388613114054854003e-05,1.882824131783544319e-03
-9.699961208519678520e-04,1.558729754896883085e-03,-4.667034408512920566e-04,1.808412679006728141e-03,-1.896106246893697594e-03,2.471423070325360488e-03,9.032099165235494154e-04,-2.576520232967690824e-03,3.701430843443532213e-05,-8.925673846449523174e-04
-8.122633020310903763e-04,5.535784169482266411e-05,9.780378322564700806e-04,-1.134688374977550112e-03,-1.360481892697559727e-03,5.276345110372654803e-04,6.640520912498820445e-04,3.348780303577433251e-04,-2.508295654116483213e-04,1.047207748657735717e-03
1.348655820706594300e-03,-1.405143133043537749e-03,-2.159859950088191365e-03,-6.210311397196045628e-04,-2.987631093922113283e-03,3.142695132634708375e-04,4.585021290800530246e-04,3.277923201618320424e-03,5.762782652116954334e-04,1.209925455587703780e-03
-8.713021161651683189e-04,2.598954138626802420e-03,-6.101824603998650624e-04,1.378308291176640055e-03,-1.226384342444320798e-03,1.556112977173174095e-03,2.866300687614993276e-04,-2.578238026911999596e-03,4.773049050990196677e-04,-1.031168965830753540e-03
-9.134643301105505563e-04,1.139084786875726747e-03,1.009177217796879047e-03,-1.583224528226940316e-03,-7.468661846229449714e-04,-1.743373042204996435e-04,-3.956084654078277120e-04,2.815641274933625366e-04,2.225490766790643837e-04,1.130168602650867115e-03
1.282104096482539896e-03,-4.640005248816548526e-04,-2.066424905466521939e-03,-1.209903026419907298e-03,-2.073889399034417255e-03,-7.727409121775333277e-04,-8.407417741796345632e-04,3.497544602363262135e-03,9.848677594873230228e-04,1.670368058227008267e-03
-4.509057969494843310e-05,1.979187723987549906e-03,-1.023086505347067235e-03,1.818914905294324782e-03,3.334455682704748152e-04,4.477205378948728243e-04,8.253777175847116718e-04,-2.794844352960693546e-03,-2.400393031990179183e-04,-1.293648483963484412e-03
-3.798668821256278314e-04,8.789445436022232322e-04,5.552338818328632700e-04,-1.735503550313426775e-03,9.644957554176356723e-04,-9.414034276047008329e-04,-1.066694029139552427e-04,-6.035626085285695678e-05,-6.727160093506610481e-04,1.478281024639771469e-03
1.740560161294672217e-03,-5.323343112890534289e-04,-2.805256042812997834e-03,-1.148282064103191757e-03,-2.015139148992838621e-04,-1.618841776712024762e-03,-1.119310825143307511e-03,3.198824052198150168e-03,-1.369564107068206387e-04,2.658758305011595623e-03
-3.337320930106086507e-04,1.884949572044130944e-03,-1.182511245074943217e-03,2.349343006850253702e-03,1.378059389685391107e-04,1.979934514106194553e-04,7.591902419349402624e-04,-2.658604343398789181e-03,3.907861196680912003e-04,-1.516593751108061706e-03
-6.364252233789270425e-04,9.230749643013211585e-04,6.074765359430632809e-04,-1.662502883789610236e-03,3.915950071475080159e-04,-5.945070704036998837e-04,-1.618749357249270966e-04,-7.588918447949680114e-05,-2.941065527680626927e-04,1.471560652465733364e-03
1.605293169348471485e-03,-1.040201930891687828e-04,-3.252453261234552855e-03,-1.153624562934604759e-03,-9.420690954326132235e-04,-1.298885584292190209e-03,-1.352119298896673188e-03,3.175287555541661880e-03,2.918046416487329528e-04,3.051949202688182192e-03
-6.929956785093952226e-04,1.367740708174958663e-03,-9.193636184437178676e-04,3.221668662072988028e-03,5.120545984613473735e-05,2.192645387414705633e-04,2.993699189706220990e-05,-1.862054196387193973e-03,4.787271614498463026e-04,-1.931488970042625087e-03
-6.659493396018548736e-04,2.914616348296067091e-04,7.775413719093911703e-04,-8.824499288931936941e-04,1.823988388019451945e-06,-4.405229162169428041e-04,-6.283808084903474761e-04,5.277791120179228541e-04,-2.498727116753760155e-04,1.203089709800109165e-03
1.666014310371189636e-03,-3.746643830257731294e-04,-2.663152113288504673e-03,-4.975339554554760032e-04,-1.277579663190937537e-03,-1.451208261450788375e-03,-2.276342669853402556e-03,3.898957111352825602e-03,4.388203405337793737e-04,2.550360299325318218e-03
-5.175798344312646437e-04,1.897216542975204475e-03,-1.846695435385687332e-03,3.616642923010138580e-03,-5.396141526016579276e-05,-4.784272450862346376e-04,1.837246620661413168e-03,-1.912142612193263019e-03,-1.430952430810589822e-04,-2.442623240572441411e-03
-6.711007541833890208e-04,1.393894442587743920e-03,-7.101031872024266502e-06,-7.190753990101288748e-04,-2.351749947905903656e-04,-1.617206847937293452e-03,1.236068920062228550e-03,2.899122220668490387e-04,-7.080686722902448070e-04,1.031192525291550277e-03
1.564582928410234233e-03,7.662424701306434945e-04,-3.303310013720297741e-03,-4.385032091718395436e-04,-1.189280098508962297e-03,-2.460902858366739721e-03,-9.471406213433997611e-04,3.670969262973652891e-03,5.504251957081992695e-05,2.339695933592285653e-03
-2.942641080100358384e-04,2.292051914170329524e-03,-1.654283555935287921e-03,3.690609139097523941e-03,-4.877484870061622648e-04,-2.151698382609344338e-04,2.321075570253242331e-03,-3.142928553055164727e-03,-1.410099778596493104e-04,-2.322608013924004622e-03
-5.738478014398125686e-04,1.867692758535963431e-03,3.225165185177129379e-04,-4.373210934520603359e-04,-7.588381430057501058e-04,-1.636297024842115009e-03,1.413178019209191056e-03,-1.025798612766666042e-03,-6.729667479121464882e-04,1.496367902629343414e-03
1.354084195835472378e-03,1.006983779350926816e-03,-3.309773026357245174e-03,-5.193814502040990100e-04,-1.467009751026730627e-03,-2.452525452827590199e-03,-6.412338508183052996e-04,2.383295587347773834e-03,2.874101948182391651e-04,3.290198706577574048e-03
